long,str,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
1187,"Ви дуєтесь на |3-3(%s).",,,,,,,,"Ви дуєтесь на |3-3(%s).",,,,,,,,0xFF01FE,
1188,"%s дується на всіх оточуючих.",,,,,,,,"%s дується на всіх оточуючих.",,,,,,,,0xFF01FE,
1189,"Ви дуєтесь на всіх оточуючих.",,,,,,,,"Ви дуєтесь на всіх оточуючих.",,,,,,,,0xFF01FE,
1190,"%s дується на всіх оточуючих.",,,,,,,,"%s дується на всіх оточуючих.",,,,,,,,0xFF01FE,
1191,"|3-3(%s) переповнює жаль.",,,,,,,,"|3-3(%s) переповнює жаль.",,,,,,,,0xFF01FE,
1192,"Вас переповнює жаль.",,,,,,,,"Вас переповнює жаль.",,,,,,,,0xFF01FE,
1193,"",,,,,,,,"",,,,,,,,0xFF01FC,
1199,"%s клянеться помститися |3-2(%s).",,,,,,,,"%s клянеться помститися |3-2(%s).",,,,,,,,0xFF01FE,
1200,"%s клянеться помститися вам.",,,,,,,,"%s клянеться помститися вам.",,,,,,,,0xFF01FE,
1201,"Ви клянетесь помститися |3-2(%s).",,,,,,,,"Ви клянетесь помститися |3-2(%s).",,,,,,,,0xFF01FE,
1202,"%s дає клятву помститися.",,,,,,,,"%s дає клятву помститися.",,,,,,,,0xFF01FE,
1203,"Ви даєте клятву помститися.",,,,,,,,"Ви даєте клятву помститися.",,,,,,,,0xFF01FE,
1204,"%s дає клятву помститися.",,,,,,,,"%s дає клятву помститися.",,,,,,,,0xFF01FE,
1205,"%s дивитеся на |3-3(%s) і закочуєте очі.",,,,,,,,"%s дивитеся на |3-3(%s) і закочуєте очі.",,,,,,,,0xFF01FE,
1206,"%s дивиться на вас і закочує очі.",,,,,,,,"%s дивиться на вас і закочує очі.",,,,,,,,0xFF01FE,
1207,"Ви дивитеся на |3-3(%s) і закочуєте очі.",,,,,,,,"Ви дивитеся на |3-3(%s) і закочуєте очі.",,,,,,,,0xFF01FE,
1208,"%s закочує очі.",,,,,,,,"%s закочує очі.",,,,,,,,0xFF01FE,
1209,"Ви закочуєте очі.",,,,,,,,"Ви закочуєте очі.",,,,,,,,0xFF01FE,
1210,"%s дивиться на |3-3(%s) і закочує очі.",,,,,,,,"%s дивиться на |3-3(%s) і закочує очі.",,,,,,,,0xFF01FE,
1211,"%s дивиться на вас і закочує очі.",,,,,,,,"%s дивиться на вас і закочує очі.",,,,,,,,0xFF01FE,
1212,"%s закочує очі.",,,,,,,,"%s закочує очі.",,,,,,,,0xFF01FE,
1213,"%s скуйовджує 3-2(%s) волосся.",,,,,,,,"%s скуйовджує 3-2(%s) волосся.",,,,,,,,0xFF01FE,
1214,"%s скуйовджує вам волосся.",,,,,,,,"%s скуйовджує вам волосся.",,,,,,,,0xFF01FE,
1215,"Ви скуйовджуєте волосся |3-2(%s).",,,,,,,,"Ви скуйовджуєте волосся |3-2(%s).",,,,,,,,0xFF01FE,
1216,"%s скуйовджує своє волосся.",,,,,,,,"%s скуйовджує своє волосся.",,,,,,,,0xFF01FE,
1217,"Ви скуйовджуєте собі волосся.",,,,,,,,"Ви скуйовджуєте собі волосся.",,,,,,,,0xFF01FE,
1218,"%s скуйовджує своє волосся.",,,,,,,,"%s скуйовджує своє волосся.",,,,,,,,0xFF01FE,
1219,"%s понуро вішає голову.",,,,,,,,"%s понуро вішає голову.",,,,,,,,0xFF01FE,
1220,"Ви понуро вішаєте голову.",,,,,,,,"Ви понуро вішаєте голову.",,,,,,,,0xFF01FE,
1221,"%s понуро вішає голову.",,,,,,,,"%s понуро вішає голову.",,,,,,,,0xFF01FE,
1222,"%s насміхається над |3-4(%s).",,,,,,,,"%s насміхається над |3-4(%s).",,,,,,,,0xFF01FE,
1223,"%s насміхається над вами.",,,,,,,,"%s насміхається над вами.",,,,,,,,0xFF01FE,
1224,"Ви насміхаєтесь над |3-4(%s).",,,,,,,,"Ви насміхаєтесь над |3-4(%s).",,,,,,,,0xFF01FE,
1225,"%s посміхається.",,,,,,,,"%s посміхається.",,,,,,,,0xFF01FE,
1226,"Ви посміхаєтесь.",,,,,,,,"Ви посміхаєтесь.",,,,,,,,0xFF01FE,
1227,"%s сварить |3-3(%s).",,,,,,,,"%s сварить |3-3(%s).",,,,,,,,0xFF01FE,
1228,"%s сварить вас.",,,,,,,,"%s сварить вас.",,,,,,,,0xFF01FE,
1229,"Ви сварите |3-3(%s).",,,,,,,,"Ви сварите |3-3(%s).",,,,,,,,0xFF01FE,
1230,"%s сварить себе.",,,,,,,,"%s сварить себе.",,,,,,,,0xFF01FE,
1231,"Ви сварите себе.",,,,,,,,"Ви сварите себе.",,,,,,,,0xFF01FE,
1232,"%s сварить себе.",,,,,,,,"%s сварить себе.",,,,,,,,0xFF01FE,
1233,"%s хмуро дивиться на |3-3(%s).",,,,,,,,"%s хмуро дивиться на |3-3(%s).",,,,,,,,0xFF01FE,
1234,"%s хмуро дивиться на вас.",,,,,,,,"%s хмуро дивиться на вас.",,,,,,,,0xFF01FE,
1235,"Ви хмуро дивитеся на |3-3(%s).",,,,,,,,"Ви хмуро дивитеся на |3-3(%s).",,,,,,,,0xFF01FE,
1236,"%s хмуриться.",,,,,,,,"%s хмуриться.",,,,,,,,0xFF01FE,
1237,"Ви хмуритесь.",,,,,,,,"Ви хмуритесь.",,,,,,,,0xFF01FE,
1238,"%s хмуриться.",,,,,,,,"%s хмуриться.",,,,,,,,0xFF01FE,
1239,"%s щось шукає.",,,,,,,,"%s щось шукає.",,,,,,,,0xFF01FE,
1240,"Ви щось шукаєте.",,,,,,,,"Ви щось шукаєте.",,,,,,,,0xFF01FE,
1241,"%s погрожує |3-2(%s) кулаком.",,,,,,,,"%s погрожує |3-2(%s) кулаком.",,,,,,,,0xFF01FE,
1242,"%s погрожує вам кулаком.",,,,,,,,"%s погрожує вам кулаком.",,,,,,,,0xFF01FE,
1243,"Ви погрожуєте |3-2(%s) кулаком.",,,,,,,,"Ви погрожуєте |3-2(%s) кулаком.",,,,,,,,0xFF01FE,
1244,"%s трусить кулаком.",,,,,,,,"%s трусить кулаком.",,,,,,,,0xFF01FE,
1245,"Ви трусите кулаком.",,,,,,,,"Ви трусите кулаком.",,,,,,,,0xFF01FE,
1246,"%s погрожує |3-2(%s) кулаком.",,,,,,,,"%s погрожує |3-2(%s) кулаком.",,,,,,,,0xFF01FE,
1247,"%s погрожує вам кулаком.",,,,,,,,"%s погрожує вам кулаком.",,,,,,,,0xFF01FE,
1248,"%s трусить кулаком.",,,,,,,,"%s трусить кулаком.",,,,,,,,0xFF01FE,
1249,"%s підозріло озирається по сторонам.",,,,,,,,"%s підозріло озирається по сторонам.",,,,,,,,0xFF01FE,
1250,"Ви підозріло озираєтеся по сторонам.",,,,,,,,"Ви підозріло озираєтеся по сторонам.",,,,,,,,0xFF01FE,
1251,"|3-3(%s) кидає в острах побачивши |3-1(%s).",,,,,,,,"|3-3(%s) кидає в острах побачивши |3-1(%s).",,,,,,,,0xFF01FE,
1252,"|3-3(%s) кидає в острах побачивши вас.",,,,,,,,"|3-3(%s) кидає в острах побачивши вас.",,,,,,,,0xFF01FE,
1253,"Вас кидає в острах побачивши |3-1(%s).",,,,,,,,"Вас кидає в острах побачивши |3-1(%s).",,,,,,,,0xFF01FE,
1254,"|3-3(%s) кидає в острах.",,,,,,,,"|3-3(%s) кидає в острах.",,,,,,,,0xFF01FE,
1255,"Вас кидає в острах.",,,,,,,,"Вас кидає в острах.",,,,,,,,0xFF01FE,
1256,"%s подає |3-2(%s) сигнал.",,,,,,,,"%s подає |3-2(%s) сигнал.",,,,,,,,0xFF01FE,
1257,"%s подає вам сигнал.",,,,,,,,"%s подає вам сигнал.",,,,,,,,0xFF01FE,
1258,"Ви подаєте |3-2(%s) сигнал.",,,,,,,,"Ви подаєте |3-2(%s) сигнал.",,,,,,,,0xFF01FE,
1259,"%s подає сигнал.",,,,,,,,"%s подає сигнал.",,,,,,,,0xFF01FE,
1260,"Ви подаєте сигнал.",,,,,,,,"Ви подаєте сигнал.",,,,,,,,0xFF01FE,
1261,"",,,,,,,,"",,,,,,,,0xFF01FC,
1262,"%s наказує 3-2(%s) помолчать. Тссс!",,,,,,,,"%s наказує 3-2(%s) помолчать. Тссс!",,,,,,,,0xFF01FE,
1263,"%s наказує вам помолчать. Тссс!",,,,,,,,"%s наказує вам помолчать. Тссс!",,,,,,,,0xFF01FE,
1264,"Ви наказуєте |3-2(%s) помолчать. Тссс!",,,,,,,,"Ви наказуєте |3-2(%s) помолчать. Тссс!",,,,,,,,0xFF01FE,
1265,"%s наказує всім помолчать. Тссс!",,,,,,,,"%s наказує всім помолчать. Тссс!",,,,,,,,0xFF01FE,
1266,"Ви наказуєте всім замолчать. Тссс!",,,,,,,,"Ви наказуєте всім замолчать. Тссс!",,,,,,,,0xFF01FE,
1267,"%s поет |3-2(%s) серенаду.",,,,,,,,"%s поет |3-2(%s) серенаду.",,,,,,,,0xFF01FE,
1268,"%s поет вам серенаду.",,,,,,,,"%s поет вам серенаду.",,,,,,,,0xFF01FE,
1269,"Ви поете |3-2(%s) серенаду.",,,,,,,,"Ви поете |3-2(%s) серенаду.",,,,,,,,0xFF01FE,
1270,"%s запевает.",,,,,,,,"%s запевает.",,,,,,,,0xFF01FE,
1271,"Ви запеваете.",,,,,,,,"Ви запеваете.",,,,,,,,0xFF01FE,
1272,"%s шлепает |3-3(%s) по маківці.",,,,,,,,"%s шлепает |3-3(%s) по маківці.",,,,,,,,0xFF01FE,
1273,"%s плескає вас по маківці.",,,,,,,,"%s плескає вас по маківці.",,,,,,,,0xFF01FE,
1274,"Ви плескає |3-3(%s) по маківці.",,,,,,,,"Ви плескає |3-3(%s) по маківці.",,,,,,,,0xFF01FE,
1275,"%s намагається ускользнуть від |3-1(%s).",,,,,,,,"%s намагається ускользнуть від |3-1(%s).",,,,,,,,0xFF01FE,
1276,"%s намагається сховатися від вас.",,,,,,,,"%s намагається сховатися від вас.",,,,,,,,0xFF01FE,
1277,"Ви намагалися сховатися від |3-1(%s)",,,,,,,,"Ви намагалися сховатися від |3-1(%s)",,,,,,,,0xFF01FE,
1278,"%s намагається сховатися.",,,,,,,,"%s намагається сховатися.",,,,,,,,0xFF01FE,
1279,"Ви намагалися сховатися.",,,,,,,,"Ви намагалися сховатися.",,,,,,,,0xFF01FE,
1280,"%s чихает на |3-3(%s). Апчхи!",,,,,,,,"%s чихает на |3-3(%s). Апчхи!",,,,,,,,0xFF01FE,
1281,"%s чихает на вас. Апчхи!",,,,,,,,"%s чихает на вас. Апчхи!",,,,,,,,0xFF01FE,
1282,"Ви пчихаєте на |3-3(%s). Апчхи!",,,,,,,,"Ви пчихаєте на |3-3(%s). Апчхи!",,,,,,,,0xFF01FE,
1283,"%s чихает. Апчхи!",,,,,,,,"%s чихает. Апчхи!",,,,,,,,0xFF01FE,
1284,"Ви пчихаєте. Апчхи!",,,,,,,,"Ви пчихаєте. Апчхи!",,,,,,,,0xFF01FE,
1285,"%s зневажливо фиркає на |3-3(%s).",,,,,,,,"%s зневажливо фиркає на |3-3(%s).",,,,,,,,0xFF01FE,
1286,"%s зневажливо фиркає на вас.",,,,,,,,"%s зневажливо фиркає на вас.",,,,,,,,0xFF01FE,
1287,"Ви зневажливо фиркаєте на |3-3(%s).",,,,,,,,"Ви зневажливо фиркаєте на |3-3(%s).",,,,,,,,0xFF01FE,
1288,"%s фиркає.",,,,,,,,"%s фиркає.",,,,,,,,0xFF01FE,
1289,"Ви фиркаєте.",,,,,,,,"Ви фиркаєте.",,,,,,,,0xFF01FE,
1290,"%s верещить побачивши |3-1(%s).",,,,,,,,"%s верещить побачивши |3-1(%s).",,,,,,,,0xFF01FE,
1291,"%s верещить побачивши вас.",,,,,,,,"%s верещить побачивши вас.",,,,,,,,0xFF01FE,
1292,"Ви верещите побачивши |3-1(%s).",,,,,,,,"Ви верещите побачивши |3-1(%s).",,,,,,,,0xFF01FE,
1293,"%s верещить як свиня.",,,,,,,,"%s верещить як свиня.",,,,,,,,0xFF01FE,
1294,"Ви верещите як свиня.",,,,,,,,"Ви верещите як свиня.",,,,,,,,0xFF01FE,
1295,"%s наказує |3-2(%s) припинити атаку.",,,,,,,,"%s наказує |3-2(%s) припинити атаку.",,,,,,,,0xFF01FE,
1296,"%s наказує вам припинити атаку.",,,,,,,,"%s наказує вам припинити атаку.",,,,,,,,0xFF01FE,
1297,"Ви наказуєте |3-2(%s) припинити атаку.",,,,,,,,"Ви наказуєте |3-2(%s) припинити атаку.",,,,,,,,0xFF01FE,
1298,"%s наказує усі припинити атаку.",,,,,,,,"%s наказує усі припинити атаку.",,,,,,,,0xFF01FE,
1299,"Ви наказуєте всім припинити атаку.",,,,,,,,"Ви наказуєте всім припинити атаку.",,,,,,,,0xFF01FE,
1300,"%s в чомусь підозрює |3-3(%s).",,,,,,,,"%s в чомусь підозрює |3-3(%s).",,,,,,,,0xFF01FE,
1301,"Здається, %s в чомусь вас підозрює.",,,,,,,,"Здається, %s в чомусь вас підозрює.",,,,,,,,0xFF01FE,
1302,"Ви коситесь на |3-1(%s) з підозрою.",,,,,,,,"Ви коситесь на |3-1(%s) з підозрою.",,,,,,,,0xFF01FE,
1303,"%s недовірливо щуриться.",,,,,,,,"%s недовірливо щуриться.",,,,,,,,0xFF01FE,
1304,"Ви підозріло щуритесь.",,,,,,,,"Ви підозріло щуритесь.",,,,,,,,0xFF01FE,
1305,"%s думає про |3-5(%s).",,,,,,,,"%s думає про |3-5(%s).",,,,,,,,0xFF01FE,
1306,"%s думає про вас.",,,,,,,,"%s думає про вас.",,,,,,,,0xFF01FE,
1307,"Ви думаєте про |3-5(%s).",,,,,,,,"Ви думаєте про |3-5(%s).",,,,,,,,0xFF01FE,
1308,"%s погрузился в раздумья.",,,,,,,,"%s погрузился в раздумья.",,,,,,,,0xFF01FE,
1309,"Ви погрузились в раздумья.",,,,,,,,"Ви погрузились в раздумья.",,,,,,,,0xFF01FE,
1310,"%s пропонує |3-2(%s) перемир'я..",,,,,,,,"%s пропонує |3-2(%s) перемир'я..",,,,,,,,0xFF01FE,
1311,"%s пропонує вам перемир'я..",,,,,,,,"%s пропонує вам перемир'я..",,,,,,,,0xFF01FE,
1312,"Ви пропонуєте |3-2(%s) перемир'я..",,,,,,,,"Ви пропонуєте |3-2(%s) перемир'я..",,,,,,,,0xFF01FE,
1313,"%s робить одобрительный жест.",,,,,,,,"%s робить одобрительный жест.",,,,,,,,0xFF01FE,
1314,"Ви робите одобрительный жест.",,,,,,,,"Ви робите одобрительный жест.",,,,,,,,0xFF01FE,
1315,"%s робить одобрительный жест.",,,,,,,,"%s робить одобрительный жест.",,,,,,,,0xFF01FE,
1316,"%s предостерегает |3-3(%s).",,,,,,,,"%s предостерегает |3-3(%s).",,,,,,,,0xFF01FE,
1317,"%s предостерегает вас.",,,,,,,,"%s предостерегает вас.",,,,,,,,0xFF01FE,
1318,"Ви предостерегаете |3-3(%s).",,,,,,,,"Ви предостерегаете |3-3(%s).",,,,,,,,0xFF01FE,
1319,"%s предостерегает всіх.",,,,,,,,"%s предостерегает всіх.",,,,,,,,0xFF01FE,
1320,"Ви предостерегаете всіх.",,,,,,,,"Ви предостерегаете всіх.",,,,,,,,0xFF01FE,
1321,"%s щелкает пальцами, обращаясь до |3-2(%s).",,,,,,,,"%s щелкает пальцами, обращаясь до |3-2(%s).",,,,,,,,0xFF01FE,
1322,"%s щелкает пальцами, обращаясь до вам.",,,,,,,,"%s щелкает пальцами, обращаясь до вам.",,,,,,,,0xFF01FE,
1323,"Ви щелкаете пальцами, обращаясь до |3-2(%s)",,,,,,,,"Ви щелкаете пальцами, обращаясь до |3-2(%s)",,,,,,,,0xFF01FE,
1324,"%s щелкает пальцами.",,,,,,,,"%s щелкает пальцами.",,,,,,,,0xFF01FE,
1325,"Ви щелкаете пальцами.",,,,,,,,"Ви щелкаете пальцами.",,,,,,,,0xFF01FE,
1326,"%s щелкает пальцами, обращаясь до |3-2(%s).",,,,,,,,"%s щелкает пальцами, обращаясь до |3-2(%s).",,,,,,,,0xFF01FE,
1327,"%s щелкает пальцами, обращаясь до вам.",,,,,,,,"%s щелкает пальцами, обращаясь до вам.",,,,,,,,0xFF01FE,
1328,"%s щелкает пальцами.",,,,,,,,"%s щелкает пальцами.",,,,,,,,0xFF01FE,
1329,"%s недовірливо щуриться.",,,,,,,,"%s недовірливо щуриться.",,,,,,,,0xFF01FE,
1330,"%s потягивается, разминая плечи.",,,,,,,,"%s потягивается, разминая плечи.",,,,,,,,0xFF01FE,
1331,"Ви потягиваетесь, разминая плечи.",,,,,,,,"Ви потягиваетесь, разминая плечи.",,,,,,,,0xFF01FE,
1332,"%s потягивается, разминая плечи.",,,,,,,,"%s потягивается, разминая плечи.",,,,,,,,0xFF01FE,
1333,"У |3-1(%s) предчувствие, що зараз |3-1(%s) усі испортит.",,,,,,,,"У |3-1(%s) предчувствие, що зараз |3-1(%s) усі испортит.",,,,,,,,0xFF01FE,
1334,"У |3-1(%s) погані предчувствия на ваш рахунок.",,,,,,,,"У |3-1(%s) погані предчувствия на ваш рахунок.",,,,,,,,0xFF01FE,
1335,"У вас предчувствие, що %s зараз усі испортит.",,,,,,,,"У вас предчувствие, що %s зараз усі испортит.",,,,,,,,0xFF01FE,
1336,"%s очарован |3-4(%s).",,,,,,,,"%s очарован |3-4(%s).",,,,,,,,0xFF01FE,
1337,"Ви очаровали |3-3(%s).",,,,,,,,"Ви очаровали |3-3(%s).",,,,,,,,0xFF01FE,
1338,"Ви очарованы |3-4(%s).",,,,,,,,"Ви очарованы |3-4(%s).",,,,,,,,0xFF01FE,
1339,"%s прикликає на допомогу весь свій шарм.",,,,,,,,"%s прикликає на допомогу весь свій шарм.",,,,,,,,0xFF01FE,
1340,"Ви прикликаєте на допомогу весь свій шарм.",,,,,,,,"Ви прикликаєте на допомогу весь свій шарм.",,,,,,,,0xFF01FE,
1341,"%s закрывает |3-2(%s) уши.",,,,,,,,"%s закрывает |3-2(%s) уши.",,,,,,,,0xFF01FE,
1342,"%s закрывает вам уши.",,,,,,,,"%s закрывает вам уши.",,,,,,,,0xFF01FE,
1343,"Ви закрываете уши |3-2(%s).",,,,,,,,"Ви закрываете уши |3-2(%s).",,,,,,,,0xFF01FE,
1344,"%s закрывает уши.",,,,,,,,"%s закрывает уши.",,,,,,,,0xFF01FE,
1345,"Ви закрываете уши.",,,,,,,,"Ви закрываете уши.",,,,,,,,0xFF01FE,
1346,"%s закрывает уши.",,,,,,,,"%s закрывает уши.",,,,,,,,0xFF01FE,
1347,"%s скрещивает руки, дивлячись на |3-3(%s). Хм!",,,,,,,,"%s скрещивает руки, дивлячись на |3-3(%s). Хм!",,,,,,,,0xFF01FE,
1348,"%s скрещивает руки, дивлячись на вас. Хм!",,,,,,,,"%s скрещивает руки, дивлячись на вас. Хм!",,,,,,,,0xFF01FE,
1349,"Ви скрещиваете руки, дивлячись на |3-3(%s). Хм!",,,,,,,,"Ви скрещиваете руки, дивлячись на |3-3(%s). Хм!",,,,,,,,0xFF01FE,
1350,"%s скрещивает руки.",,,,,,,,"%s скрещивает руки.",,,,,,,,0xFF01FE,
1351,"Ви скрещиваете руки.",,,,,,,,"Ви скрещиваете руки.",,,,,,,,0xFF01FE,
1352,"%s скрещивает руки, дивлячись на |3-3(%s). Хм!",,,,,,,,"%s скрещивает руки, дивлячись на |3-3(%s). Хм!",,,,,,,,0xFF01FE,
1353,"%s скрещивает руки, дивлячись на вас. Хм!",,,,,,,,"%s скрещивает руки, дивлячись на вас. Хм!",,,,,,,,0xFF01FE,
1354,"%s скрещивает руки.",,,,,,,,"%s скрещивает руки.",,,,,,,,0xFF01FE,
1355,"%s вітає 3-3(%s) з новим рівня. ДЗИНЬ!",,,,,,,,"%s вітає 3-3(%s) з новим рівня. ДЗИНЬ!",,,,,,,,0xFF01FE,
1356,"%s вітає вас з новим рівня. ДЗИНЬ!",,,,,,,,"%s вітає вас з новим рівня. ДЗИНЬ!",,,,,,,,0xFF01FE,
1357,"Ви вітаєте |3-3(%s) з новим рівня. ДЗИНЬ!",,,,,,,,"Ви вітаєте |3-3(%s) з новим рівня. ДЗИНЬ!",,,,,,,,0xFF01FE,
1358,"%s дивиться на |3-3(%s).",,,,,,,,"%s дивиться на |3-3(%s).",,,,,,,,0xFF01FE,
1359,"%s дивиться на вас.",,,,,,,,"%s дивиться на вас.",,,,,,,,0xFF01FE,
1360,"Ви дивитеся на |3-3(%s).",,,,,,,,"Ви дивитеся на |3-3(%s).",,,,,,,,0xFF01FE,
1361,"%s оглядывается.",,,,,,,,"%s оглядывается.",,,,,,,,0xFF01FE,
1362,"Ви дивитеся по сторонам.",,,,,,,,"Ви дивитеся по сторонам.",,,,,,,,0xFF01FE,
1363,"|3-2(%s) хочется поздороваться з ким-то за руку.",,,,,,,,"|3-2(%s) хочется поздороваться з ким-то за руку.",,,,,,,,0xFF01FE,
1364,"Вам хочется з ким-небудь подержаться за руку.",,,,,,,,"Вам хочется з ким-небудь подержаться за руку.",,,,,,,,0xFF01FE,
1365,"|3-2(%s) хочется поздороваться з ким-то за руку.",,,,,,,,"|3-2(%s) хочется поздороваться з ким-то за руку.",,,,,,,,0xFF01FE,
1366,"%s хоче внести пропозицію.",,,,,,,,"%s хоче внести пропозицію.",,,,,,,,0xFF01FE,
1367,"Ви хочете внести пропозицію.",,,,,,,,"Ви хочете внести пропозицію.",,,,,,,,0xFF01FE,
1368,"%s потребує ласки.",,,,,,,,"%s потребує ласки.",,,,,,,,0xFF01FE,
1369,"Ви потребуєте в ласке.",,,,,,,,"Ви потребуєте в ласке.",,,,,,,,0xFF01FE,
1370,"%s б'є себе кулаком.",,,,,,,,"%s б'є себе кулаком.",,,,,,,,0xFF01FE,
1371,"Ви вдаряєте себе.",,,,,,,,"Ви вдаряєте себе.",,,,,,,,0xFF01FE,
1372,"%s б'є себе кулаком.",,,,,,,,"%s б'є себе кулаком.",,,,,,,,0xFF01FE,
1373,"%s уверен, що %s пошкодує про це.",,,,,,,,"%s уверен, що %s пошкодує про це.",,,,,,,,0xFF01FE,
1374,"%s считает, що ви про це пожалеете.",,,,,,,,"%s считает, що ви про це пожалеете.",,,,,,,,0xFF01FE,
1375,"Ви впевнені, що %s пошкодує про це.",,,,,,,,"Ви впевнені, що %s пошкодує про це.",,,,,,,,0xFF01FE,
1376,"%s оглядає |3-3(%s) в пошуках чогось-то.",,,,,,,,"%s оглядає |3-3(%s) в пошуках чогось-то.",,,,,,,,0xFF01FE,
1377,"%s оглядає вас в пошуках чогось-то.",,,,,,,,"%s оглядає вас в пошуках чогось-то.",,,,,,,,0xFF01FE,
1378,"Ви оглядаєте |3-3(%s) в пошуках чогось-то.",,,,,,,,"Ви оглядаєте |3-3(%s) в пошуках чогось-то.",,,,,,,,0xFF01FE,
1379,"%s заперечує |3-2(%s).",,,,,,,,"%s заперечує |3-2(%s).",,,,,,,,0xFF01FE,
1380,"%s заперечує вам.",,,,,,,,"%s заперечує вам.",,,,,,,,0xFF01FE,
1381,"Ви возражаете |3-2(%s).",,,,,,,,"Ви возражаете |3-2(%s).",,,,,,,,0xFF01FE,
1382,"%s ПРОТЕСТУЄ!",,,,,,,,"%s ПРОТЕСТУЄ!",,,,,,,,0xFF01FE,
1383,"Ви ПРОТЕСТУЄТЕ!",,,,,,,,"Ви ПРОТЕСТУЄТЕ!",,,,,,,,0xFF01FE,
1384,"%s хитро поглядывает на |3-3(%s).",,,,,,,,"%s хитро поглядывает на |3-3(%s).",,,,,,,,0xFF01FE,
1385,"%s хитро поглядывает на вас.",,,,,,,,"%s хитро поглядывает на вас.",,,,,,,,0xFF01FE,
1386,"Ви підозріло поглядываете на |3-3(%s).",,,,,,,,"Ви підозріло поглядываете на |3-3(%s).",,,,,,,,0xFF01FE,
1387,"%s плескає себе по лобу.",,,,,,,,"%s плескає себе по лобу.",,,,,,,,0xFF01FE,
1388,"Ви плескає себе по лобу.",,,,,,,,"Ви плескає себе по лобу.",,,,,,,,0xFF01FE,
1389,"%s плескає себе по лобу.",,,,,,,,"%s плескає себе по лобу.",,,,,,,,0xFF01FE,
1390,"%s пропонує перемир'я.",,,,,,,,"%s пропонує перемир'я.",,,,,,,,0xFF01FE,
1391,"Ви пропонуєте перемир'я..",,,,,,,,"Ви пропонуєте перемир'я..",,,,,,,,0xFF01FE,
1392,"%s покривається потом при вигляді |3-1(%s).",,,,,,,,"%s покривається потом при вигляді |3-1(%s).",,,,,,,,0xFF01FE,
1393,"%s покривається потом при вигляді вас.",,,,,,,,"%s покривається потом при вигляді вас.",,,,,,,,0xFF01FE,
1394,"Ви покриваєтесь потом при вигляді |3-1(%s).",,,,,,,,"Ви покриваєтесь потом при вигляді |3-1(%s).",,,,,,,,0xFF01FE,
1395,"%s покривається потом.",,,,,,,,"%s покривається потом.",,,,,,,,0xFF01FE,
1396,"Ви покриваєтесь потом.",,,,,,,,"Ви покриваєтесь потом.",,,,,,,,0xFF01FE,
1397,"%s перевіряє свій пульс.",,,,,,,,"%s перевіряє свій пульс.",,,,,,,,0xFF01FE,
1398,"%s говорить, що завжди з радістю прийде на допомогу |3-2(%s).",,,,,,,,"%s говорить, що завжди з радістю прийде на допомогу |3-2(%s).",,,,,,,,0xFF01FE,
1399,"%s говорить, що завжди з радістю прийде вам на допомогу.",,,,,,,,"%s говорить, що завжди з радістю прийде вам на допомогу.",,,,,,,,0xFF01FE,
1400,"Ви були раді допомогти |3-2(%s).",,,,,,,,"Ви були раді допомогти |3-2(%s).",,,,,,,,0xFF01FE,
1401,"%s говорить, що завжди з радістю прийде на допомогу.",,,,,,,,"%s говорить, що завжди з радістю прийде на допомогу.",,,,,,,,0xFF01FE,
1402,"Ви були раді допомогти.",,,,,,,,"Ви були раді допомогти.",,,,,,,,0xFF01FE,
