long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,flags,long,flags,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,
495,-1,604,0,,,,,,,,,"Гундрак (героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов Гундрака в героическом режиме.",,,,,,,,0xFF01FE,14921,0xA,7,0x0,3238,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
518,-1,-1,519,,,,,,,,,"Превознесение среди 30 фракций",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносили 30 фракций.",,,,,,,,0xFF01FE,201,0xA,7,0x0,3604,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
572,-1,533,0,,,,,,,,,"Гибель Сапфирона (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Сапфирона в Наксрамасе в рейде на 10 игроков.",,,,,,,,0xFF01FE,14922,0xA,7,0x0,1700,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
573,-1,533,0,,,,,,,,,"Гибель Сапфирона (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Сапфириона в Наксрамаcе в рейде на 25 игроков.",,,,,,,,0xFF01FE,14923,0xA,7,0x0,1700,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
593,0,-1,0,,,,,,,,,"Смерти от Вандара Грозовой Вершины",,,,,,,,0xFF01FE,,,,,,,,,"Смерти от Вандара Грозовой Вершины",,,,,,,,0xFF01FE,124,0x0,7,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
635,-1,-1,0,,,,,,,,,"Лабиринты Иглошкурых",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Чарлгу Остробок.",,,,,,,,0xFF01FE,14808,0xA,7,0x0,3686,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
652,-1,-1,0,,,,,,,,,"Побег из Дарнхольда",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Охотника Вечности.",,,,,,,,0xFF01FE,14805,0xA,7,0x0,3824,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
730,-1,-1,0,,,,,,,,,"На все руки мастер",,,,,,,,0xFF01FE,,,,,,,,,"Станьте великим мастером рыбной ловли, первой помощи и кулинарии.",,,,,,,,0xFF01FE,169,0xA,7,0x0,1657,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
841,-1,-1,0,,,,,,,,,"Болотина",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Болотину, открыв все ее области на карте.",,,,,,,,0xFF01FE,14777,0xA,7,0x0,3573,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
861,-1,-1,0,,,,,,,,,"Остров Кровавой Дымки",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Остров Кровавой Дымки, открыв все его области на карте.",,,,,,,,0xFF01FE,14778,0xA,7,0x0,3551,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
864,-1,-1,0,,,,,,,,,"Долина Призрачной Луны",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Долину Призрачной Луны, открыв все ее области на карте.",,,,,,,,0xFF01FE,14779,0xA,7,0x0,3584,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
898,-1,-1,0,,,,,,,,,"На крыльях Пустоты",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносили Крылья Пустоты.",,,,,,,,0xFF01FE,14865,0xA,7,0x0,1928,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
906,-1,-1,0,,,,,,,,,"Заварим кашу",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 4 ежедневные кулинарные задания Скалла, указанные ниже.",,,,,,,,0xFF01FE,170,0xA,7,0x0,2923,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
922,-1,-1,0,,,,,,,,,"Выпито зелий маны",,,,,,,,0xFF01FE,,,,,,,,,"Выпито зелий маны",,,,,,,,0xFF01FE,145,0x0,7,0x9,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
926,0,-1,0,,,,,,,,,"Наибольшее количество фракций Орды, которые вас превозносят",,,,,,,,0xFF01FE,,,,,,,,,"Наибольшее количество фракций Орды, которые вас превозносят",,,,,,,,0xFF01FE,147,0x0,7,0x21,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
928,-1,-1,0,,,,,,,,,"Количество дополнительных ячеек в банке",,,,,,,,0xFF01FE,,,,,,,,,"Количество дополнительных ячеек в банке",,,,,,,,0xFF01FE,191,0x0,7,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
933,-1,-1,0,,,,,,,,,"Посещенные рейды на 10 игроков",,,,,,,,0xFF01FE,,,,,,,,,"Посещенные рейды на 10 игроков",,,,,,,,0xFF01FE,14807,0x0,7,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
981,-1,-1,0,,,,,,,,,"Сияющая улыбка",,,,,,,,0xFF01FE,,,,,,,,,"Воспользуйтесь зубочисткой, чтобы ваша улыбка стала по-настоящему ослепительной.",,,,,,,,0xFF01FE,158,0xA,7,0x0,3510,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1008,-1,-1,0,,,,,,,,,"Кирин-Тор",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносил Кирин-Тор.",,,,,,,,0xFF01FE,14866,0xA,7,0x0,3682,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1034,1,-1,0,,,,,,,,,"Огни Азерота",,,,,,,,0xFF01FE,,,,,,,,,"Выполните задания ""Страж огня"" в Калимдоре, Восточных королевствах и Запределье.",,,,,,,,0xFF01FE,161,0xA,7,0x0,12,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1038,1,-1,0,,,,,,,,,"Страж огня",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь указанных ниже достижений на празднике Огненного солнцеворота.",,,,,,,,0xFF01FE,155,0x14,7,0x0,2974,,,,,,,,,"Наградное звание: Страж огня",,,,,,,,0xFF01FE,0,0,
1074,-1,556,0,,,,,,,,,"Убийства Короля Айкисса (Сетеккские залы)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Короля Айкисса (Сетеккские залы)",,,,,,,,0xFF01FE,14822,0x5,7,0x1,2378,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1096,-1,229,0,,,,,,,,,"Убийства Генерала Драккисата (Пик Черной горы)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Генерала Драккисата (Пик Черной горы)",,,,,,,,0xFF01FE,14821,0x5,7,0x1,1551,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1111,-1,-1,0,,,,,,,,,"2 на 2 на арене",,,,,,,,0xFF01FE,,,,,,,,,"Почетных убийств на арене 2 на 2",,,,,,,,0xFF01FE,136,0x0,7,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1192,1,-1,0,,,,,,,,,"Гром в Награнде",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 75 заданий в Награнде.",,,,,,,,0xFF01FE,14862,0xA,7,0x0,3563,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1233,-1,619,0,,,,,,,,,"Убийства глашатая Волажа (Ан'кахет: Старое Королевство)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства глашатая Волажа (Ан'кахет: Старое Королевство)",,,,,,,,0xFF01FE,14823,0x5,7,0x1,1256,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1252,0,489,0,,,,,,,,,"Лучший защитник",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 100 персонажей, несущих флаг, в Ущелье Песни Войны.",,,,,,,,0xFF01FE,14804,0xA,7,0x0,3400,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1253,-1,-1,0,,,,,,,,,"Персонаж восставал как вурдалак",,,,,,,,0xFF01FE,,,,,,,,,"Персонаж восставал как вурдалак",,,,,,,,0xFF01FE,127,0x0,7,0x1,221,,,,,,,,,"",,,,,,,,0x7EFF01EE,0,0,
1257,-1,-1,0,,,,,,,,,"Мародер",,,,,,,,0xFF01FE,,,,,,,,,"Добудьте улов из каждой груды плавающих обломков, указанных ниже.",,,,,,,,0xFF01FE,171,0xA,7,0x0,3068,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1260,-1,-1,0,,,,,,,,,"Пьяному море по колено",,,,,,,,0xFF01FE,,,,,,,,,"Напившись в стельку, прыгните с высоты 65 м и не разбейтесь насмерть.",,,,,,,,0xFF01FE,162,0xA,7,0x0,2402,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1281,-1,-1,0,,,,,,,,,"Слепящий блеск ракет",,,,,,,,0xFF01FE,,,,,,,,,"Запалите 10 связок красных фейерверков за 25 секунд или менее.",,,,,,,,0xFF01FE,160,0xA,7,0x0,2368,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1289,-1,-1,0,,,,,,,,,"Покоритель подземелий Нордскола",,,,,,,,0xFF01FE,,,,,,,,,"Выполните в подземельях Нордскола указанные ниже задания в героическом режиме.",,,,,,,,0xFF01FE,168,0x14,7,0x0,857,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1295,-1,-1,0,,,,,,,,,"Бей да молоти",,,,,,,,0xFF01FE,,,,,,,,,"Попадите в 25 аварий на своем болиде Бей-молоти во время празднования Зимнего Покрова.",,,,,,,,0xFF01FE,156,0xA,7,0x0,2367,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1457,-1,-1,0,,,,,,,,,"Лес Хрустальной Песни",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Лес Хрустальной Песни, открыв все его участки на карте мира.",,,,,,,,0xFF01FE,14780,0xA,7,0x0,3471,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1492,-1,-1,0,,,,,,,,,"Смертельные удары на арене в команде 2 на 2",,,,,,,,0xFF01FE,,,,,,,,,"Смертельные удары на арене в команде 2 на 2",,,,,,,,0xFF01FE,137,0x0,7,0x1,1,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1519,-1,-1,0,,,,,,,,,"Навык рыбной ловли",,,,,,,,0xFF01FE,,,,,,,,,"Навык рыбной ловли",,,,,,,,0xFF01FE,178,0x0,7,0x1,1,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1704,-1,-1,0,,,,,,,,,"Пожалей влюбленного",,,,,,,,0xFF01FE,,,,,,,,,"Пожалейте манекенов влюбленных в зонах, указанных ниже.",,,,,,,,0xFF01FE,187,0xA,7,0x0,2339,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1723,-1,571,0,,,,,,,,,"Передвижная гномобойня",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 100 игроков на Озере Ледяных Оков с помощью средства передвижения или пушки.",,,,,,,,0xFF01FE,14901,0xA,7,0x88,2547,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
1761,-1,607,0,,,,,,,,,"Умелый сапер",,,,,,,,0xFF01FE,,,,,,,,,"Заложите 100 сефориевых зарядов, каждый из которых повредит стену.",,,,,,,,0xFF01FE,14881,0xA,7,0x0,2565,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2216,-1,-1,0,,,,,,,,,"Самый смертоносный босс в подземельях Lich King",,,,,,,,0xFF01FE,,,,,,,,,"Самый смертоносный босс в подземельях Lich King",,,,,,,,0xFF01FE,125,0x0,7,0x11,1,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,322,
2419,1,-1,0,,,,,,,,,"Весеннее обострение",,,,,,,,0xFF01FE,,,,,,,,,"Найдите своему спутнику – весеннему кролику – пару в каждом из перечисленных ниже городов.",,,,,,,,0xFF01FE,159,0xA,7,0x0,3202,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2777,1,-1,0,,,,,,,,,"Чемпион Дарнаса",,,,,,,,0xFF01FE,,,,,,,,,"Заслужите право представлять Дарнас на Серебряном турнире.",,,,,,,,0xFF01FE,14941,0xA,7,0x0,3801,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2868,-1,603,0,,,,,,,,,"Убийства Ауриайи (Ульдуар, 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Ауриайи (Ульдуар, 10 игроков)",,,,,,,,0xFF01FE,14963,0xA,7,0x1,1700,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2905,-1,603,0,,,,,,,,,"Без поломок (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Огненного Левиафана в рейде на 10 игроков с первого раза так, чтобы ни один из участников не ремонтировал свое средство передвижения.",,,,,,,,0xFF01FE,14961,0xA,7,0x0,325,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2906,-1,603,0,,,,,,,,,"Без поломок (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Огненного Левиафана в рейде на 25 игроков с первого раза так, чтобы ни один из участников не ремонтировал свое средство передвижения.",,,,,,,,0xFF01FE,14962,0xA,7,0x0,325,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
3581,0,-1,0,,,,,,,,,"Вылазки странника",,,,,,,,0xFF01FE,,,,,,,,,"Наденьте платье странника, одеяние странника или наряд странника и присоединитесь к застолью за пиршественными столами всех вражеских столиц.",,,,,,,,0xFF01FE,14981,0xA,7,0x0,1704,,,,,,,,,"",,,,,,,,0xFFF7EE,0,0,
3799,-1,-1,0,,,,,,,,,"День и ночь (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте валь'кир-близнецов за 3 минуты или менее в рейде на 10 игроков.",,,,,,,,0xFF01FE,15001,0xA,7,0x0,4005,,,,,,,,,"",,,,,,,,0xFF1BFF,1,0,
3815,-1,-1,0,,,,,,,,,"День и ночь (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте валь'кир-близнецов за 3 минуты или менее в рейде на 25 игроков.",,,,,,,,0xFF01FE,15002,0xA,7,0x0,4005,,,,,,,,,"",,,,,,,,0xFF1BFD,1,0,
4052,-1,-1,0,,,,,,,,,"Победы над чемпионом-шаманом (Испытание чемпиона)",,,,,,,,0xFF01FE,,,,,,,,,"Победы над чемпионом-шаманом (Испытание чемпиона)",,,,,,,,0xFF01FE,15021,0x0,7,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4177,0,628,4176,,,,,,,,,"Чур, мое!",,,,,,,,0xFF01FE,,,,,,,,,"Одержите победу на Острове Завоеваний, при этом удерживая контроль над каменоломней, нефтезаводом, причалом, мастерской и ангаром.",,,,,,,,0xFF01FE,15003,0xA,7,0x0,4016,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4527,-1,631,0,,,,,,,,,"Залы Ледокрылых (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех боссов в Залах Ледокрылых в Цитадели Ледяной Короны в рейде на 10 игроков.",,,,,,,,0xFF01FE,15041,0xA,7,0x0,4158,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4607,-1,631,0,,,,,,,,,"Залы Ледокрылых (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех боссов в Залах Ледокрылых в Цитадели Ледяной Короны в рейде на 25 игроков.",,,,,,,,0xFF01FE,15042,0xA,7,0x0,4158,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4718,-1,-1,0,,,,,,,,,"Убийства Ика и Крика (Яма Сарона)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,15062,0x0,7,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4730,-1,-1,0,,,,,,,,,"Получено эмблем льда",,,,,,,,0xFF01FE,,,,,,,,,"Получено эмблем льда",,,,,,,,0xFF01FE,130,0x0,7,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
13,-1,-1,12,,,,,,,,,"80-й уровень",,,,,,,,0xFF01FE,,,,,,,,,"Достигните 80-го уровня.",,,,,,,,0xFF01FE,92,0xA,8,0x4,3275,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
51,-1,529,0,,,,,,,,,"Победы в Низине Арати",,,,,,,,0xFF01FE,,,,,,,,,"Победы в Низине Арати",,,,,,,,0xFF01FE,153,0x0,8,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
150,-1,-1,0,,,,,,,,,"Дипломатическая рыбалка",,,,,,,,0xFF01FE,,,,,,,,,"Выудите что-нибудь в Оргриммаре и Штормграде.",,,,,,,,0xFF01FE,171,0xA,8,0x0,2737,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
161,-1,529,0,,,,,,,,,"Воля к победе",,,,,,,,0xFF01FE,,,,,,,,,"Отстав от команды врага на 500 единиц ресурсов в Низине Арати, догоните и победите противника.",,,,,,,,0xFF01FE,14802,0xA,8,0x0,3468,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
168,-1,489,0,,,,,,,,,"Победить всухую в Ущелье",,,,,,,,0xFF01FE,,,,,,,,,"Выиграйте сражение в Ущелье Песни Войны со счетом 3 к 0.",,,,,,,,0xFF01FE,14804,0xA,8,0x0,3485,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
181,-1,-1,0,,,,,,,,,"Количество распыленных вещей",,,,,,,,0xFF01FE,,,,,,,,,"Количество распыленных вещей",,,,,,,,0xFF01FE,173,0x0,8,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
216,-1,566,0,,,,,,,,,"Обречен прославиться",,,,,,,,0xFF01FE,,,,,,,,,"В течение одного сражения на Оке Бури трижды захватите флаг, не умерев ни разу.",,,,,,,,0xFF01FE,14803,0xA,8,0x0,2267,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
279,-1,-1,0,,,,,,,,,"Ох уж этот Гринч...",,,,,,,,0xFF01FE,,,,,,,,,"Выполните задание, связанное с возвращением угощений Пастбищ Дымного Леса, и заслужите благодарность тех, кому помогли.",,,,,,,,0xFF01FE,156,0xA,8,0x0,3190,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
295,-1,230,0,,,,,,,,,"Фестиваль худоварева",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Корена Худовара.",,,,,,,,0xFF01FE,162,0xA,8,0x0,2788,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
323,-1,-1,0,,,,,,,,,"Смерти от боссов в рейдах Lich King (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Смерти от боссов в рейдах Lich King (10 игроков)",,,,,,,,0xFF01FE,125,0x0,8,0x9,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
331,-1,-1,0,,,,,,,,,"Самая большая ставка на аукционе",,,,,,,,0xFF01FE,,,,,,,,,"Самая большая ставка на аукционе",,,,,,,,0xFF01FE,140,0x0,8,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
366,-1,-1,0,,,,,,,,,"Победы в команде 2 на 2",,,,,,,,0xFF01FE,,,,,,,,,"Победы в команде 2 на 2",,,,,,,,0xFF01FE,152,0x0,8,0x9,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
401,-1,-1,400,,,,,,,,,"Только ты и я: 2000",,,,,,,,0xFF01FE,,,,,,,,,"Заслужите 2000 очков личного рейтинга в команде арены 2 на 2 на 80-м уровне.",,,,,,,,0xFF01FE,165,0xA,8,0x0,3037,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
461,-1,-1,0,,,,,,,,,"1-й на сервере! Рыцарь смерти 80 ур.",,,,,,,,0xFF01FE,,,,,,,,,"Первый рыцарь смерти на сервере, достигший 80-го уровня.",,,,,,,,0xFF01FE,81,0x0,8,0x100,2639,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
485,-1,599,0,,,,,,,,,"Чертоги Камня",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов в Чертогах Камня.",,,,,,,,0xFF01FE,14806,0xA,8,0x0,3239,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
496,-1,599,0,,,,,,,,,"Чертоги Камня (героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов в Чертогах Камня в героическом режиме.",,,,,,,,0xFF01FE,14921,0xA,8,0x0,3240,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
574,-1,533,0,,,,,,,,,"Кел'Тузад повержен (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Кел'Тузада в Наксрамасе в рейде на 10 игроков.",,,,,,,,0xFF01FE,14922,0xA,8,0x0,1898,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
575,-1,533,0,,,,,,,,,"Смерть Кел'Тузада (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Кел'Тузада в Наксрамаcе в рейде на 25 игроков.",,,,,,,,0xFF01FE,14923,0xA,8,0x0,1898,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
634,-1,-1,0,,,,,,,,,"Гномреган",,,,,,,,0xFF01FE,,,,,,,,,"Убейте анжинера Термоштепселя.",,,,,,,,0xFF01FE,14808,0xA,8,0x0,3641,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
653,-1,-1,0,,,,,,,,,"Сетеккские залы",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Короля воронов Айкисса.",,,,,,,,0xFF01FE,14805,0xA,8,0x0,3631,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
